Source,Target,weight 
government information quarterly,telematics and informatics,0.32229183587855614
government information quarterly,transinformacao,0.044675741361829856
government information quarterly,zeitschrift fur bibliothekswesen und bibliographie,0.005113898591283057
health information and libraries journal,informacao & sociedade-estudos,0.030715499541079914
health information and libraries journal,informacios tarsadalom,0.02364123786287432
health information and libraries journal,information & culture,0.01157970504029332
health information and libraries journal,information & management,0.037367427506253645
health information and libraries journal,information and organization,0.024574043841266078
health information and libraries journal,information development,0.06938206262148763
health information and libraries journal,information processing & management,0.040900741924294555
health information and libraries journal,information research-an international electronic journal,0.136090378297087
health information and libraries journal,information society,0.03220184080216491
health information and libraries journal,information systems journal,0.03542344225499543
health information and libraries journal,information systems research,0.025650381621411093
health information and libraries journal,information technology & management,0.022191868591128247
health information and libraries journal,information technology & people,0.047466609880502775
health information and libraries journal,information technology and libraries,0.01847655491632148
health information and libraries journal,information technology for development,0.03567031055910844
health information and libraries journal,international journal of computer-supported collaborative learning,0.016166077400062727
health information and libraries journal,international journal of geographical information science,0.0037441118728024788
health information and libraries journal,international journal of information management,0.043014995740970285
health information and libraries journal,investigacion bibliotecologica,0.05614660821003828
health information and libraries journal,journal of academic librarianship,0.0985132295147068
health information and libraries journal,journal of computer-mediated communication,0.03479543639201122
health information and libraries journal,journal of documentation,0.1132009364615752
health information and libraries journal,journal of enterprise information management,0.036783169914161626
health information and libraries journal,journal of global information management,0.03571769691709302
health information and libraries journal,journal of global information technology management,0.02871253571530928
health information and libraries journal,journal of health communication,0.09745881777155493
health information and libraries journal,journal of information science,0.0680931950159233
health information and libraries journal,journal of information technology,0.031039502058802772
health information and libraries journal,journal of informetrics,0.03777341252930396
health information and libraries journal,journal of knowledge management,0.018949485973980683
health information and libraries journal,journal of librarianship and information science,0.12315811188628052
health information and libraries journal,journal of management information systems,0.027739122821653826
health information and libraries journal,journal of organizational and end user computing,0.04647362241185572
health information and libraries journal,journal of scholarly publishing,0.016214151282159434
health information and libraries journal,journal of strategic information systems,0.025495781417127862
health information and libraries journal,journal of the american medical informatics association,0.06538113246705939
health information and libraries journal,journal of the association for information science and technology,0.1021146959832592
health information and libraries journal,journal of the association for information systems,0.03691773633774402
health information and libraries journal,journal of the australian library and information association,0.051438566861467534
health information and libraries journal,journal of the medical library association,0.5076793312558558
health information and libraries journal,knowledge management research & practice,0.01941785440515104
health information and libraries journal,knowledge organization,0.016151660799149443
health information and libraries journal,law library journal,0.012034417074626155
health information and libraries journal,learned publishing,0.041675428978540825
health information and libraries journal,library & information science research,0.11959125437414696
health information and libraries journal,library and information science,0.04072747514634466
health information and libraries journal,library quarterly,0.049576671008101106
health information and libraries journal,library resources & technical services,0.011574262132894288
health information and libraries journal,library trends,0.06273545521128984
health information and libraries journal,malaysian journal of library & information science,0.08260410751223006
health information and libraries journal,mis quarterly,0.03222328219409251
health information and libraries journal,mis quarterly executive,0.010631686825948741
health information and libraries journal,online information review,0.060130883516908644
health information and libraries journal,portal-libraries and the academy,0.0649847093480168
health information and libraries journal,profesional de la informacion,0.03930675979982959
health information and libraries journal,qualitative health research,0.08773935423239378
health information and libraries journal,reference services review,0.055093271560472855
health information and libraries journal,research evaluation,0.029518576494034013
health information and libraries journal,restaurator-international journal for the preservation of library and archival material,0.0006899067986623241
health information and libraries journal,revista espanola de documentacion cientifica,0.03280495433473207
health information and libraries journal,scientist,0.005630358194143392
health information and libraries journal,scientometrics,0.04759147884952742
health information and libraries journal,serials review,0.04241575420612236
health information and libraries journal,social science computer review,0.026015162882022425
health information and libraries journal,telecommunications policy,0.01443796087681307
health information and libraries journal,telematics and informatics,0.04766767484149741
health information and libraries journal,transinformacao,0.042828220624815894
health information and libraries journal,zeitschrift fur bibliothekswesen und bibliographie,0.015495626464326478
informacao & sociedade-estudos,informacios tarsadalom,0.062202782334007535
informacao & sociedade-estudos,information & culture,0.027957964294369277
informacao & sociedade-estudos,information & management,0.057255963554928756
informacao & sociedade-estudos,information and organization,0.03651163760637706
informacao & sociedade-estudos,information development,0.07603576486539887
informacao & sociedade-estudos,information processing & management,0.06668766769668222
informacao & sociedade-estudos,information research-an international electronic journal,0.1504212011200376
informacao & sociedade-estudos,information society,0.06603055959710813
informacao & sociedade-estudos,information systems journal,0.05189035350749854
informacao & sociedade-estudos,information systems research,0.043206362373688266
informacao & sociedade-estudos,information technology & management,0.03941795041759447
informacao & sociedade-estudos,information technology & people,0.057346900708694304
informacao & sociedade-estudos,information technology and libraries,0.04044891304774798
informacao & sociedade-estudos,information technology for development,0.04195494287886747
informacao & sociedade-estudos,international journal of computer-supported collaborative learning,0.012800398131326095
informacao & sociedade-estudos,international journal of geographical information science,0.011513518113272338
informacao & sociedade-estudos,international journal of information management,0.06640588072812578
informacao & sociedade-estudos,investigacion bibliotecologica,0.2264656855344187
informacao & sociedade-estudos,journal of academic librarianship,0.058590470180696456
informacao & sociedade-estudos,journal of computer-mediated communication,0.036448310151859765
informacao & sociedade-estudos,journal of documentation,0.1738784555178741
informacao & sociedade-estudos,journal of enterprise information management,0.05395442787600543
informacao & sociedade-estudos,journal of global information management,0.052969027218021075
informacao & sociedade-estudos,journal of global information technology management,0.043935014733564606
informacao & sociedade-estudos,journal of health communication,0.01821340668268477
informacao & sociedade-estudos,journal of information science,0.11586239743533643
informacao & sociedade-estudos,journal of information technology,0.05382360508485873
informacao & sociedade-estudos,journal of informetrics,0.05596076561098592
informacao & sociedade-estudos,journal of knowledge management,0.056142664703231565
informacao & sociedade-estudos,journal of librarianship and information science,0.09082040303970942
informacao & sociedade-estudos,journal of management information systems,0.04266456064196901
informacao & sociedade-estudos,journal of organizational and end user computing,0.057675811617336564
informacao & sociedade-estudos,journal of scholarly publishing,0.02753219591176009
informacao & sociedade-estudos,journal of strategic information systems,0.04519717935514132
informacao & sociedade-estudos,journal of the american medical informatics association,0.01470902439734194
informacao & sociedade-estudos,journal of the association for information science and technology,0.11475214358511719
informacao & sociedade-estudos,journal of the association for information systems,0.05389832117641695
informacao & sociedade-estudos,journal of the australian library and information association,0.02521918240978356
informacao & sociedade-estudos,journal of the medical library association,0.02633850233255011
informacao & sociedade-estudos,knowledge management research & practice,0.06110443635178781
informacao & sociedade-estudos,knowledge organization,0.144177994231571
informacao & sociedade-estudos,law library journal,0.009803210371179736
informacao & sociedade-estudos,learned publishing,0.033836362775347614
informacao & sociedade-estudos,library & information science research,0.09797565107284198
informacao & sociedade-estudos,library and information science,0.08001978346217146
informacao & sociedade-estudos,library quarterly,0.06748453049522632
informacao & sociedade-estudos,library resources & technical services,0.018700160363289454
informacao & sociedade-estudos,library trends,0.07873931643751082
informacao & sociedade-estudos,malaysian journal of library & information science,0.0716843611463966
informacao & sociedade-estudos,mis quarterly,0.050459034842973476
informacao & sociedade-estudos,mis quarterly executive,0.012675493813532451
informacao & sociedade-estudos,online information review,0.06977036143945453
informacao & sociedade-estudos,portal-libraries and the academy,0.03529232511447755
informacao & sociedade-estudos,profesional de la informacion,0.09246448625701836
informacao & sociedade-estudos,qualitative health research,0.02213260430424652
informacao & sociedade-estudos,reference services review,0.027540509411059656
informacao & sociedade-estudos,research evaluation,0.04258070708604396
informacao & sociedade-estudos,restaurator-international journal for the preservation of library and archival material,0.00048811911302768126
informacao & sociedade-estudos,revista espanola de documentacion cientifica,0.07740801088995
informacao & sociedade-estudos,scientist,0.001792602209294002
informacao & sociedade-estudos,scientometrics,0.08215717351874058
informacao & sociedade-estudos,serials review,0.028741745957799453
informacao & sociedade-estudos,social science computer review,0.04170702446209906
informacao & sociedade-estudos,telecommunications policy,0.02524179943193426
informacao & sociedade-estudos,telematics and informatics,0.06609983573618958
informacao & sociedade-estudos,transinformacao,0.5862512856723803
informacao & sociedade-estudos,zeitschrift fur bibliothekswesen und bibliographie,0.013907832554222838
informacios tarsadalom,information & culture,0.1374958303002143
informacios tarsadalom,information & management,0.12644060477850716
informacios tarsadalom,information and organization,0.08480476588769485
informacios tarsadalom,information development,0.1663185360495334
informacios tarsadalom,information processing & management,0.04196035366746765
informacios tarsadalom,information research-an international electronic journal,0.11025386067495228
informacios tarsadalom,information society,0.309758465338073
informacios tarsadalom,information systems journal,0.10386317345629568
informacios tarsadalom,information systems research,0.11444954087817
informacios tarsadalom,information technology & management,0.09432194945618355
informacios tarsadalom,information technology & people,0.154264165999849
informacios tarsadalom,information technology and libraries,0.03770486626841054
informacios tarsadalom,information technology for development,0.13602024660462944
informacios tarsadalom,international journal of computer-supported collaborative learning,0.0325567953306018
informacios tarsadalom,international journal of geographical information science,0.02386108839442869
informacios tarsadalom,international journal of information management,0.1463530605098107
informacios tarsadalom,investigacion bibliotecologica,0.0538361928420905
informacios tarsadalom,journal of academic librarianship,0.06504898584267178
informacios tarsadalom,journal of computer-mediated communication,0.15502442535680427
informacios tarsadalom,journal of documentation,0.1007829760050877
informacios tarsadalom,journal of enterprise information management,0.13332511073043252
informacios tarsadalom,journal of global information management,0.15705680982430692
informacios tarsadalom,journal of global information technology management,0.13850512652875727
informacios tarsadalom,journal of health communication,0.043280876801079275
informacios tarsadalom,journal of information science,0.09751095995362724
informacios tarsadalom,journal of information technology,0.11580139076674933
informacios tarsadalom,journal of informetrics,0.044573461957277315
informacios tarsadalom,journal of knowledge management,0.053822223438027776
informacios tarsadalom,journal of librarianship and information science,0.10548170480801823
informacios tarsadalom,journal of management information systems,0.09477091135367591
informacios tarsadalom,journal of organizational and end user computing,0.14251604005124155
informacios tarsadalom,journal of scholarly publishing,0.04791385244170908
informacios tarsadalom,journal of strategic information systems,0.0911923212650895
informacios tarsadalom,journal of the american medical informatics association,0.02994603305751462
informacios tarsadalom,journal of the association for information science and technology,0.11666619137310916
informacios tarsadalom,journal of the association for information systems,0.12469807375460015
informacios tarsadalom,journal of the australian library and information association,0.025445925089348367
informacios tarsadalom,journal of the medical library association,0.01253230659502626
informacios tarsadalom,knowledge management research & practice,0.05937328050415152
informacios tarsadalom,knowledge organization,0.036829392104301785
informacios tarsadalom,law library journal,0.018520423344124605
informacios tarsadalom,learned publishing,0.04241708610866816
informacios tarsadalom,library & information science research,0.07967314169370605
informacios tarsadalom,library and information science,0.017262168464309918
informacios tarsadalom,library quarterly,0.0755032179813311
informacios tarsadalom,library resources & technical services,0.009560831141263628
informacios tarsadalom,library trends,0.09808210352417356
informacios tarsadalom,malaysian journal of library & information science,0.054963651061044456
informacios tarsadalom,mis quarterly,0.11908668599377115
informacios tarsadalom,mis quarterly executive,0.03707650861586841
informacios tarsadalom,online information review,0.12870424439340777
informacios tarsadalom,portal-libraries and the academy,0.04153750505524083
informacios tarsadalom,profesional de la informacion,0.1215446438364513
informacios tarsadalom,qualitative health research,0.014755017952784909
informacios tarsadalom,reference services review,0.026669825794293067
informacios tarsadalom,research evaluation,0.03477257318655147
informacios tarsadalom,restaurator-international journal for the preservation of library and archival material,0.0004895228387530296
informacios tarsadalom,revista espanola de documentacion cientifica,0.05161361899608266
informacios tarsadalom,scientist,0.006491901535212327
informacios tarsadalom,scientometrics,0.06245690296144538
informacios tarsadalom,serials review,0.03179161880040249
informacios tarsadalom,social science computer review,0.16775412210176607
informacios tarsadalom,telecommunications policy,0.12871613308953525
informacios tarsadalom,telematics and informatics,0.20322249081196067
informacios tarsadalom,transinformacao,0.07320408069220515
informacios tarsadalom,zeitschrift fur bibliothekswesen und bibliographie,0.0141363126621972
information & culture,information & management,0.018145190619444165
information & culture,information and organization,0.0848506042870279
information & culture,information development,0.021297501022715343
information & culture,information processing & management,0.019653954730195718
information & culture,information research-an international electronic journal,0.06539944812288025
information & culture,information society,0.2084500818818496
information & culture,information systems journal,0.04463508832788504
information & culture,information systems research,0.03622675156696326
information & culture,information technology & management,0.012251603499796515
information & culture,information technology & people,0.027978282214242235
information & culture,information technology and libraries,0.023366359189718192
information & culture,information technology for development,0.036075056872533554
information & culture,international journal of computer-supported collaborative learning,0.015630026371973783
information & culture,international journal of geographical information science,0.008865218514187319
information & culture,international journal of information management,0.023009466517904597
information & culture,investigacion bibliotecologica,0.02940746783259449
information & culture,journal of academic librarianship,0.02627327606111658
information & culture,journal of computer-mediated communication,0.04856304820616087
information & culture,journal of documentation,0.10907303486255665
information & culture,journal of enterprise information management,0.0140895799889888
information & culture,journal of global information management,0.012779146553881626
information & culture,journal of global information technology management,0.02011899559806595
information & culture,journal of health communication,0.007984014887374376
information & culture,journal of information science,0.05476964876639325
information & culture,journal of information technology,0.07525525610854535
information & culture,journal of informetrics,0.017022476564916778
information & culture,journal of knowledge management,0.02716890648253705
information & culture,journal of librarianship and information science,0.05075542783340311
information & culture,journal of management information systems,0.021617844872118493
information & culture,journal of organizational and end user computing,0.010794277287279599
information & culture,journal of scholarly publishing,0.052729912395533256
information & culture,journal of strategic information systems,0.03633661280610694
information & culture,journal of the american medical informatics association,0.006936152040991574
information & culture,journal of the association for information science and technology,0.07711034736511532
information & culture,journal of the association for information systems,0.0382132078784136
information & culture,journal of the australian library and information association,0.033378054217561196
information & culture,journal of the medical library association,0.008445279074544553
information & culture,knowledge management research & practice,0.03697514442820154
information & culture,knowledge organization,0.08762675796742855
information & culture,law library journal,0.029702211808819497
information & culture,learned publishing,0.024543854184810088
information & culture,library & information science research,0.05824338893538715
information & culture,library and information science,0.022831910132252525
information & culture,library quarterly,0.13312907086196718
information & culture,library resources & technical services,0.01620189599554499
information & culture,library trends,0.1512797531306951
information & culture,malaysian journal of library & information science,0.01729512265534687
information & culture,mis quarterly,0.04019494684166701
information & culture,mis quarterly executive,0.009677209392972829
information & culture,online information review,0.022344719941811354
information & culture,portal-libraries and the academy,0.024939463272359425
information & culture,profesional de la informacion,0.043627252613389365
information & culture,qualitative health research,0.017771118945357448
information & culture,reference services review,0.01101363323999531
information & culture,research evaluation,0.029236295852462214
information & culture,restaurator-international journal for the preservation of library and archival material,0.0007567834721271054
information & culture,revista espanola de documentacion cientifica,0.029064750437386995
information & culture,scientist,0.009264212278553011
information & culture,scientometrics,0.027651308244044506
information & culture,serials review,0.008519094019004542
information & culture,social science computer review,0.03833674523711651
information & culture,telecommunications policy,0.0407824415262471
information & culture,telematics and informatics,0.02641051423919445
information & culture,transinformacao,0.03562781041141135
information & culture,zeitschrift fur bibliothekswesen und bibliographie,0.01165557088947923
information & management,information and organization,0.25488575780194145
information & management,information development,0.6503701695346085
information & management,information processing & management,0.10704638945465092
information & management,information research-an international electronic journal,0.22893061212166968
information & management,information society,0.15548706443584887
information & management,information systems journal,0.5492363491554387
information & management,information systems research,0.6048619935794032
information & management,information technology & management,0.5417151299555949
information & management,information technology & people,0.7304304289318383
information & management,information technology and libraries,0.03613506084467721
information & management,information technology for development,0.3329861154745458
information & management,international journal of computer-supported collaborative learning,0.024410062048805622
information & management,international journal of geographical information science,0.016991983435185157
information & management,international journal of information management,0.781522712170074
information & management,investigacion bibliotecologica,0.03890742328092843
information & management,journal of academic librarianship,0.12394787248379846
information & management,journal of computer-mediated communication,0.18997247522382904
information & management,journal of documentation,0.07135445761107319
information & management,journal of enterprise information management,0.6574380182930012
information & management,journal of global information management,0.6590337767242974
information & management,journal of global information technology management,0.5226130862568099
information & management,journal of health communication,0.1295831403198583
information & management,journal of information science,0.1979191944713583
information & management,journal of information technology,0.49256637384436186
information & management,journal of informetrics,0.013886572689824263
information & management,journal of knowledge management,0.3614870619453743
information & management,journal of librarianship and information science,0.17717905668478334
information & management,journal of management information systems,0.6889797505970625
information & management,journal of organizational and end user computing,0.7097811801848595
information & management,journal of scholarly publishing,0.0617596882271914
information & management,journal of strategic information systems,0.59314853937263
information & management,journal of the american medical informatics association,0.058818044471063986
information & management,journal of the association for information science and technology,0.20108915543412545
information & management,journal of the association for information systems,0.6401069026662735
information & management,journal of the australian library and information association,0.007986788004939658
information & management,journal of the medical library association,0.023040216823910355
information & management,knowledge management research & practice,0.3014116367539362
information & management,knowledge organization,0.012224051855562553
information & management,law library journal,0.005770072799690153
information & management,learned publishing,0.024703424599875953
information & management,library & information science research,0.15697010183227636
information & management,library and information science,0.014465875813930886
information & management,library quarterly,0.044931927991437595
information & management,library resources & technical services,0.004677819429071003
information & management,library trends,0.040784515234572445
information & management,malaysian journal of library & information science,0.13251860034502894
information & management,mis quarterly,0.7602175130347384
information & management,mis quarterly executive,0.12119915263989788
information & management,online information review,0.5762112852673004
information & management,portal-libraries and the academy,0.029861144053469506
information & management,profesional de la informacion,0.06760436677934652
information & management,qualitative health research,0.05451546647508178
information & management,reference services review,0.01261986438838325
information & management,research evaluation,0.03409047078682542
information & management,restaurator-international journal for the preservation of library and archival material,0.0010091540037966851
information & management,revista espanola de documentacion cientifica,0.042191978128384204
information & management,scientist,0.003816566130999453
information & management,scientometrics,0.045778050643250336
information & management,serials review,0.03565725871663415
information & management,social science computer review,0.1478075602890225
information & management,telecommunications policy,0.16303310337668828
information & management,telematics and informatics,0.6078487327534604
information & management,transinformacao,0.03500117398359885
information & management,zeitschrift fur bibliothekswesen und bibliographie,0.0022745042502232546
information and organization,information development,0.15694399444260065
information and organization,information processing & management,0.03989591304934097
information and organization,information research-an international electronic journal,0.14602374051377623
information and organization,information society,0.29286543012262695
information and organization,information systems journal,0.5568417981910943
information and organization,information systems research,0.3217661574309757
information and organization,information technology & management,0.14925366875362128
information and organization,information technology & people,0.3224535534727919
information and organization,information technology and libraries,0.018527229424296434
information and organization,information technology for development,0.24954119835483404
information and organization,international journal of computer-supported collaborative learning,0.061402447040927295
information and organization,international journal of geographical information science,0.014558606405072382
information and organization,international journal of information management,0.2403493853430285
information and organization,investigacion bibliotecologica,0.027879392453209872
information and organization,journal of academic librarianship,0.06287059742513311
information and organization,journal of computer-mediated communication,0.1512977112246859
information and organization,journal of documentation,0.13610518555844484
information and organization,journal of enterprise information management,0.19600051805345042
information and organization,journal of global information management,0.20592604989204732
information and organization,journal of global information technology management,0.1874180445631312
information and organization,journal of health communication,0.0447223069833898
information and organization,journal of information science,0.1060702424793641
information and organization,journal of information technology,0.5424798227531809
information and organization,journal of informetrics,0.011425820685556339
information and organization,journal of knowledge management,0.18654956849616217
information and organization,journal of librarianship and information science,0.11556433405787955
information and organization,journal of management information systems,0.2785137421548497
information and organization,journal of organizational and end user computing,0.1891225606929296
information and organization,journal of scholarly publishing,0.028096498199494484
information and organization,journal of strategic information systems,0.41900338122859165
information and organization,journal of the american medical informatics association,0.04047920679057624
information and organization,journal of the association for information science and technology,0.1416673168793231
information and organization,journal of the association for information systems,0.45876402707761166
information and organization,journal of the australian library and information association,0.02044263659981121
information and organization,journal of the medical library association,0.024322326866010505
information and organization,knowledge management research & practice,0.19886977728151686
information and organization,knowledge organization,0.04151105093022948
information and organization,law library journal,0.008535179915978275
information and organization,learned publishing,0.022105168448412187
information and organization,library & information science research,0.1194419152606369
information and organization,library and information science,0.014542915420345935
information and organization,library quarterly,0.08290005702024895
information and organization,library resources & technical services,0.005410630634296188
information and organization,library trends,0.07159093195195916
information and organization,malaysian journal of library & information science,0.03443031497174638
information and organization,mis quarterly,0.45309382220908967
information and organization,mis quarterly executive,0.13186848949205654
information and organization,online information review,0.12760351547716833
information and organization,portal-libraries and the academy,0.033190176130676076
information and organization,profesional de la informacion,0.04685815115589883
information and organization,qualitative health research,0.16901797887060196
information and organization,reference services review,0.0191776378448863
information and organization,research evaluation,0.03810393821498502
information and organization,restaurator-international journal for the preservation of library and archival material,0.001038234723519263
information and organization,revista espanola de documentacion cientifica,0.03269177975731989
information and organization,scientist,0.004898497603017926
information and organization,scientometrics,0.03154512389230945
information and organization,serials review,0.011687384237654516
information and organization,social science computer review,0.09741787083302841
information and organization,telecommunications policy,0.07400232852889356
information and organization,telematics and informatics,0.14820394604895176
information and organization,transinformacao,0.03980318912242407
information and organization,zeitschrift fur bibliothekswesen und bibliographie,0.00549667637448239
information development,information processing & management,0.08376230116471287
information development,information research-an international electronic journal,0.28844566031059893
information development,information society,0.17468697152770357
information development,information systems journal,0.3481209372528302
information development,information systems research,0.38240242199200164
information development,information technology & management,0.44814417379370297
information development,information technology & people,0.6751616637547276
information development,information technology and libraries,0.040459879947906174
information development,information technology for development,0.39711942885565427
information development,international journal of computer-supported collaborative learning,0.017297761983739595
information development,international journal of geographical information science,0.009922337119967024
information development,international journal of information management,0.6884017179745016
information development,investigacion bibliotecologica,0.07207520839660166
information development,journal of academic librarianship,0.17604614122297582
information development,journal of computer-mediated communication,0.1671796718551575
information development,journal of documentation,0.11668940126087994
information development,journal of enterprise information management,0.6250730214850962
information development,journal of global information management,0.6111467988318856
information development,journal of global information technology management,0.4853612097135012
information development,journal of health communication,0.12481345010627376
information development,journal of information science,0.18389103615232943
information development,journal of information technology,0.2889941631815472
information development,journal of informetrics,0.02257556727589877
information development,journal of knowledge management,0.3043710747879323
information development,journal of librarianship and information science,0.2487031838604313
information development,journal of management information systems,0.46371355055565955
information development,journal of organizational and end user computing,0.6698242017488965
information development,journal of scholarly publishing,0.05645222536241374
information development,journal of strategic information systems,0.3550500669050967
information development,journal of the american medical informatics association,0.05793536505001477
information development,journal of the association for information science and technology,0.21846459560326834
information development,journal of the association for information systems,0.4626484164359527
information development,journal of the australian library and information association,0.03521639160242583
information development,journal of the medical library association,0.0440998651276645
information development,knowledge management research & practice,0.24846730033178316
information development,knowledge organization,0.012582378836155258
information development,law library journal,0.007168845868199846
information development,learned publishing,0.04368265687026016
information development,library & information science research,0.2007797706932003
information development,library and information science,0.029456920292340975
information development,library quarterly,0.06247496330143693
information development,library resources & technical services,0.0055981121590569765
information development,library trends,0.054450657927981705
information development,malaysian journal of library & information science,0.18713587383841418
information development,mis quarterly,0.45928460863360515
information development,mis quarterly executive,0.050019168653950195
information development,online information review,0.6021188274725597
information development,portal-libraries and the academy,0.05099482843477544
information development,profesional de la informacion,0.08806201388818412
information development,qualitative health research,0.0581647008693291
information development,reference services review,0.03255298166141693
information development,research evaluation,0.03785869004665345
information development,restaurator-international journal for the preservation of library and archival material,0.0029042180166577213
information development,revista espanola de documentacion cientifica,0.05008964222487479
information development,scientist,0.004695569195980638
information development,scientometrics,0.04799482030177003
information development,serials review,0.05570572910759613
information development,social science computer review,0.16364494711911742
information development,telecommunications policy,0.20338934095694175
information development,telematics and informatics,0.6732363829579082
information development,transinformacao,0.048938610819707226
information development,zeitschrift fur bibliothekswesen und bibliographie,0.003375788648348792
information processing & management,information research-an international electronic journal,0.2722527372885844
information processing & management,information society,0.054188395008636384
information processing & management,information systems journal,0.07302925005520851
information processing & management,information systems research,0.10222167425577287
information processing & management,information technology & management,0.07320426008556212
information processing & management,information technology & people,0.08320059876605389
information processing & management,information technology and libraries,0.1220263316001491
information processing & management,information technology for development,0.04182028603741447
information processing & management,international journal of computer-supported collaborative learning,0.027608646105495304
information processing & management,international journal of geographical information science,0.07090755547671845
information processing & management,international journal of information management,0.11019302603621214
information processing & management,investigacion bibliotecologica,0.1278205622925863
information processing & management,journal of academic librarianship,0.09178057287523216
information processing & management,journal of computer-mediated communication,0.06742554762430387
information processing & management,journal of documentation,0.3725266338746589
information processing & management,journal of enterprise information management,0.07225490685600185
information processing & management,journal of global information management,0.07358100703397115
information processing & management,journal of global information technology management,0.050001026745550445
information processing & management,journal of health communication,0.03847704557756365
information processing & management,journal of information science,0.5924114643898689
information processing & management,journal of information technology,0.06583425072163719
information processing & management,journal of informetrics,0.14239842915063794
information processing & management,journal of knowledge management,0.04650810312485955
information processing & management,journal of librarianship and information science,0.11460086815748192
information processing & management,journal of management information systems,0.10767629413033668
information processing & management,journal of organizational and end user computing,0.08086391276022672
information processing & management,journal of scholarly publishing,0.025289922945558267
information processing & management,journal of strategic information systems,0.055468584112739604
information processing & management,journal of the american medical informatics association,0.09492342163974729
information processing & management,journal of the association for information science and technology,0.40013082957158885
information processing & management,journal of the association for information systems,0.08635252590626809
information processing & management,journal of the australian library and information association,0.04299644483119177
information processing & management,journal of the medical library association,0.04076508163181626
information processing & management,knowledge management research & practice,0.04095039385427568
information processing & management,knowledge organization,0.12370408768041599
information processing & management,law library journal,0.02461259728204108
information processing & management,learned publishing,0.036099149607127734
information processing & management,library & information science research,0.22461478548396632
information processing & management,library and information science,0.2612441107377
information processing & management,library quarterly,0.13541055599752785
information processing & management,library resources & technical services,0.05624259635110814
information processing & management,library trends,0.14471624305266334
information processing & management,malaysian journal of library & information science,0.12713980457926347
information processing & management,mis quarterly,0.11099635908600113
information processing & management,mis quarterly executive,0.018428840401548886
information processing & management,online information review,0.21220337999782538
information processing & management,portal-libraries and the academy,0.05390573808769216
information processing & management,profesional de la informacion,0.07372694962306751
information processing & management,qualitative health research,0.03732938468149432
information processing & management,reference services review,0.029640968617585018
information processing & management,research evaluation,0.05804674397969502
information processing & management,restaurator-international journal for the preservation of library and archival material,0.0005262751499343367
information processing & management,revista espanola de documentacion cientifica,0.07840388269534085
information processing & management,scientist,0.0043665360336033205
information processing & management,scientometrics,0.18675679029959444
information processing & management,serials review,0.036608933052921025
information processing & management,social science computer review,0.07002415899600192
information processing & management,telecommunications policy,0.023708291128084265
information processing & management,telematics and informatics,0.09359841803059252
information processing & management,transinformacao,0.10478770447052968
information processing & management,zeitschrift fur bibliothekswesen und bibliographie,0.03566378652646264
information research-an international electronic journal,information society,0.17460901219371466
information research-an international electronic journal,information systems journal,0.2092706622836166
